trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9926084586557181}",25,11,-4.9117299112244,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9918374288468401}",25,0,-202.45173495449208,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.990986701347152}",30,0,-161.88771553426207,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9900481981330957}",20,0,-121.55543847411371,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9890130573694068}",20,0,-27.755799247461113,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9878715650157257}",25,6,-168.1601213865518,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.9866130821723351}",25,0,-90.66720751764419,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9852259683067269}",20,0,-110.49271332299031,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9836975006285591}",20,0,-149.1867022049868,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9820137900379085}",20,0,-71.93521612984411,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9801596942659225}",30,0,-174.18412492103138,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9781187290638694}",25,0,-17.626346538819938,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9758729785823308}",25,0,-155.23004003580854,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.973403006423134}",30,4,-97.31556161857392,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.9706877692486436}",20,0,-122.04419266249735,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9677045353015495}",25,0,-72.83143981850557,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9644288107273639}",20,0,-51.726188370216285,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.9608342772032357}",20,0,-123.31514709011594,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9568927450589139}",25,6,-79.19210565185165,"{0: 9, 1: 7, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.9525741268224334}",20,0,-98.552898033182,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9478464369215823}",30,0,-241.84768864518495,"{0: 16, 1: 2, 2: 5, 3: 4, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9426758241011313}",25,0,-74.22547612939353,"{0: 15, 1: 6, 2: 1, 3: 3, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9370266439430035}",25,0,-108.86928269066564,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9308615796566533}",20,9,-3.224152008724551,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.9241418199787566}",25,0,-112.9177897253735,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9168273035060777}",35,0,-211.4134719518061,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9088770389851438}",20,6,-75.37884100223675,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.9002495108803148}",20,0,-101.21844544321465,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8909031788043871}",20,0,-84.86774305138755,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8807970779778823}",20,5,-45.48361421814789,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.8698915256370021}",30,0,-145.5133967305144,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8581489350995123}",30,0,-54.55601806285309,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8455347349164652}",20,0,-185.1792489234366,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.8320183851339245}",30,0,-164.28890088544068,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8175744761936437}",30,0,-112.42663837383486,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8021838885585818}",25,0,-136.6232358785734,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.7858349830425586}",20,0,-96.98747752027242,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.7685247834990178}",20,0,-70.73980746379884,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.7502601055951177}",30,0,-146.25870217184305,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.7310585786300049}",25,0,-24.01387227681746,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.7109495026250039}",20,0,-97.75227491031805,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6899744811276125}",25,18,6.846043923687322,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6681877721681662}",20,0,-90.09148282905707,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6456563062257954}",20,6,-101.5822208939153,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
45,False,"{'a': 0.5, 'e': 0.6224593312018546}",30,0,-58.45062096789291,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.598687660112452}",20,0,13.126922811853182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.574442516811659}",30,0,-94.5510248847052,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.549833997312478}",30,0,-104.0551181352345,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.52497918747894}",30,22,2.9448343911865944,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.5}",25,16,-14.602048382663055,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.47502081252106}",20,11,-6.223347051706488,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.45016600268752216}",20,6,-30.960927286672383,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.425557483188341}",20,12,-12.605633313504981,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.401312339887548}",20,10,0.1494849130195539,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3775406687981454}",25,0,5.202812793348112,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.35434369377420455}",20,8,9.904829345667869,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.3318122278318339}",30,8,15.132293994774416,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.31002551887238755}",20,6,-25.99685204998168,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.289050497374996}",20,8,7.760281235189814,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.2689414213699951}",20,12,16.18592870120825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
